"","Month","sum(Count)"
"1","4",7659572
"2","8",7398238
"3","12",10620808
"4","2",12455329
"5","1",15769263
"6","7",8241832
"7","6",7061389
"8","5",6358831
"9","3",10609736
"10","11",8305266
"11","10",7783601
"12","9",6625670
